Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
Units,V,W,W,V,W,1/W,1/V,1/V,1/V,W,V,A,V,V
[0],inv_snl_ac_voltage,inv_snl_paco,inv_snl_pdco,inv_snl_vdco,inv_snl_pso,inv_snl_c0,inv_snl_c1,inv_snl_c2,inv_snl_c3,inv_snl_pnt,inv_snl_vdcmax,inv_snl_idcmax,inv_snl_mppt_low,inv_snl_mppt_hi
Delta_SI_3300,240,3485,3630,270,30,-1.42E-05,-1.24E-04,-8.78E-04,-2.70E-03,0.0,540,24,150,450
Huawei_SUN2000_36KTL,240,36000,36592.765625,395,66.710831,-1.770780e-07,-0.000016,-0.000980,-0.000236,10.800000,850,50.823286,490,850
Huawei_SUN2000_60KTL_M0,400,66000,66869.3009,600,56.863487,-1.030109e-07,-0.000018,-0.002095,-0.003910,12.000000,1100,56.456228,200,1000
SMA_SMC_6000A,240,6000,6300,270,51.586319,-4.499806e-06,0.000034,0.000942,-0.000431,1.800000,600,26,246,480
SMA_SB2500,240,2500,2700,300,15.427847,-8.556487e-06,-0.000033,0.000132,-0.000457,0.25,600,12,224,550
